video_id,video_url,title,description,tags,publish_date,view_count,like_count,comment_count
Zpn0z_jkjvk,https://www.youtube.com/watch?v=Zpn0z_jkjvk,79th Year of the Hustle | Independence Day | Zomato,Celebrating the relentless spirit of this nation that keeps proving all its doubters wrong!#independenceday #zomato #fuelyourhustle #statueofunity #vandebharat #isro #chandrayaan3 #sealink #independence,,2025-08-15T04:56:36Z,1251,36,2
BUrwsXLgfOs,https://www.youtube.com/watch?v=BUrwsXLgfOs,"Fuel Your Hustle feat. Shah Rukh Khan, Mary Kom, AR Rahman, Jasprit Bumrah | Zomato","Here’s to those who are hungry for more.The ones building something — a career, a dream, a version of themselves they’re proud of. Working, raising kids, resting, trying again — all in service of a goal that means something to them. If you’re someone who shows up consistently for something you deeply love — we’re rooting for you. You’re doing the hard part, we are just bringing the fuel.@ARRahman @MaryKomofficial @JaspritBumrah1993 #Zomato #FuelYourHustle #Hustle #HardWork #Success #ARRahman #ShahRukhKhan #SRK #KingKhan #MaryKom #Bumrah #JaspritBumrah #Music #Singer #Actor #Bollywood #Cricket #Boxing #Hunger #Motivation #Inspiration #Celebrities #India",,2025-07-15T05:20:36Z,505574,5118,393
jnDRVV6hhxw,https://www.youtube.com/watch?v=jnDRVV6hhxw,Plastic-Free Future Packathon 2025 | Zomato,"What do restaurants think of sustainable packaging? Hear straight from industry leaders Aparna Andrews, Divya Aggarwal, Varun Tuli, Zorawar Kalra, Shrey Sehgal and Ankit Verma from the discussion at the Zomato Plastic-Free Future Packathon!",,2025-06-16T05:47:01Z,782,29,3
6kfrNWBPKdU,https://www.youtube.com/watch?v=6kfrNWBPKdU,For appa | Father's Day | Zomato,"We all rely on apps today – to book a ride, order food or fix something at home. But long before these apps, there was appa — playing all these roles since we were kids.This Father’s Day, we celebrate the man who works harder than 100 apps.",,2025-06-13T12:09:26Z,421016,370,19
wE_MHbqx8mI,https://www.youtube.com/watch?v=wE_MHbqx8mI,Packathon 2025 | Plastic-Free Future | Zomato,"Startups, restaurants, policymakers and sustainable packaging manufacturers believe that a plastic-free future for food delivery packaging is possible.At the 2nd edition of the Zomato Plastic-Free Future Packathon, they gathered to tell us their vision for achieving this. Catch a glimpse of everything that went down at the event.#Zomato #Food #FoodDelivery #Sustainability #Packathon #Packaging #Plastic #PlasticFree #GoGreen",,2025-05-23T05:30:13Z,1157,53,15
g8saXslYNAk,https://www.youtube.com/watch?v=g8saXslYNAk,Let it Out | Mental Health Awareness Month | Zomato,"Here to share the hopes, the fears, the reassurances, the secrets, and everything else - except chai :)Disclaimer: This film explores themes of mental health and may contain content that some viewers may find distressing. If you are experiencing a mental health crisis or need support, please reach out to a mental health professional.#zomato #FoodDelivery #Food #MentalHealth #Sharing #Conversation #MentalHealthAwarenessMonth #Awareness",,2025-05-15T08:29:52Z,3143,108,3
td6eNfiqopk,https://www.youtube.com/watch?v=td6eNfiqopk,100% Plastic Neutral Deliveries | Earth Day | Zomato,"At Zomato we're serious about ending plastic pollution.Since April 2022, our deliveries are 100% have plastic neutral. To achieve this we've been voluntarily recycling plastic waste equivalent to packaging used by the restaurants. Over three years, we've recycled 45,000 MT of plastic waste collected from households and municipalities.A big thank you to NEPRA our waste management partner for 2024.",,2025-04-22T04:59:26Z,1136,44,5
2Uf_nAiYKm4,https://www.youtube.com/watch?v=2Uf_nAiYKm4,Rolls delivered in 10 minutes | Zomato Quick,No need to worry about last-minute rolls cravings anymore. Introducing Zomato Quick - 10-minute doorstep delivery of your favourite rolls from your nearby restaurants. Try today!#Zomato #Delivery #FoodDelivery #ZomatoQuick #Quick #10minutes #Rolls #Restaurants #EkDoTeen,,2025-03-20T06:48:25Z,4907,23,9
5_sDVrDiG4w,https://www.youtube.com/watch?v=5_sDVrDiG4w,Pizza delivered in 10 minutes | Zomato Quick,No need to worry about last-minute pizza cravings anymore. Introducing Zomato Quick - 10-minute doorstep delivery of your favourite pizza from your nearby restaurants. Try today!#Zomato #Delivery #FoodDelivery #ZomatoQuick #Quick #10minutes #Pizza #Restaurants #EkDoTeen,,2025-03-20T06:48:10Z,3636,27,4
jBO_n1CRSVw,https://www.youtube.com/watch?v=jBO_n1CRSVw,Dosa delivered in 10 minutes | Zomato Quick,No need to worry about last-minute dosa cravings anymore. Introducing Zomato Quick - 10-minute doorstep delivery of your favourite dosa from your nearby restaurants. Try today!#Zomato #Delivery #FoodDelivery #ZomatoQuick #Quick #10minutes #Dosa #Restaurants #EkDoTeen,,2025-03-20T06:47:50Z,2675,30,3
uHGYUbaFUUI,https://www.youtube.com/watch?v=uHGYUbaFUUI,Coffee delivered in 10 minutes | Zomato Quick,No need to worry about last-minute coffee cravings anymore. Introducing Zomato Quick - 10-minute doorstep delivery of your favourite coffee from your nearby restaurants. Try today!#Zomato #Delivery #FoodDelivery #ZomatoQuick #Quick #10minutes #Coffee #Restaurants #EkDoTeen,,2025-03-20T06:46:52Z,5164,44,2
YuNIvY8HMm0,https://www.youtube.com/watch?v=YuNIvY8HMm0,Women's Training Centre Powered by Zomato | Women's Day,"Women’s Riding Centre is a Zomato-powered initiative that facilitates two-wheeler riding training for women. Designed in partnership with national and local organizations, the goal of the initiative is to enhance women's mobility, enabling them to meet their personal travel needs and unlock livelihood opportunities. Please email at womenskilling@zomato.com for more details.#Zomato #WomensDay #Training #Riding #School #WomenSkilling #FinancialFreedom",,2025-03-08T07:11:56Z,937,43,12
frShIfIXAco,https://www.youtube.com/watch?v=frShIfIXAco,Secret Behind Bengaluru’s Weather Revealed | Dino Morea | @NiharikaNm | @Jordindian | Zomato,"Apart from the renowned startups and IT firms, Bengaluru's weather is one of the best things about the city. But why is it so amazing? It has a lot to do with food - and the weather God, aka, Dino Morea. Watch as Niharika NM, Jordindian, and Ashish Vidyarthi find this out! #Zomato #Food #FoodDelivery #Order #Online #Bengaluru #Bangalore #Ad #Super #Weather #DinoMorea #NiharikaNM #Jordindian #AshishVidyarthi",,2025-02-11T06:30:15Z,1560730,2527,266
